root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.57296294,0.5855626,0.60168886,0.5439563,0.5791581,0.65995955,0.6172817,0.5617289,0.72016287,0.6095904,0.6078806,0.49730903,0.66976833,0.6345072,0.7104829,0.6384493,0.51808476,0.6132752,0.5314204,0.73378795,0.654643,0.9566733,0.73788923,0.8960768,-0.6729641111991547,-0.35103852943316183,-0.4126859266653391,CLIO_Dimitroula_1_poses_slice11.pkl,control,exp4_epoch_4100
0.17358218,0.14761043,0.21200632,0.16504106,0.12860338,0.14781383,0.24970903,0.19663452,0.20882806,0.17346863,0.18596658,0.2351813,0.24227586,0.20782177,0.19459693,0.17388317,0.25069267,0.21542592,0.22541715,0.24457859,0.3133966,0.31276572,0.3153556,0.28550977,-0.2880425569374466,-0.5504218329339032,0.31737440316516247,ANDREAS_Tsesto_Zonaradiko_poses_slice11.pkl,control,exp4_epoch_4100
0.53115624,0.62171,0.74562556,0.63172513,0.7583346,0.728734,0.81616205,0.7346004,0.7531589,0.7042513,0.96724135,0.63026196,0.84874755,0.6657463,0.82627386,0.8879567,0.46515912,0.799254,0.6562377,0.88270843,0.891902,0.8248155,0.60781384,0.9152524,0.16481964294147447,0.03876983008817697,0.19612549506126967,Fanie_Zumba_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.21717454,0.27230185,0.28958115,0.2602823,0.2655641,0.3332462,0.2677184,0.2734079,0.28694388,0.2622328,0.2759504,0.2774228,0.23955128,0.25608623,0.27770454,0.30579942,0.31115547,0.33362508,0.4430323,0.52408767,0.33860955,0.58102703,0.36529526,0.74296206,0.811976854533231,0.8081811501305193,-0.38191290005686274,AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.21738511,0.2740435,0.23504178,0.27048945,0.27277216,0.23320203,0.20530437,0.37101105,0.25098956,0.234823,0.26664954,0.27848944,0.22517481,0.20704143,0.19693851,0.22881313,0.36367312,0.32007962,0.40090957,0.29433668,0.52953166,0.36099938,0.5036639,0.43723172,0.217131305135152,0.8782436377347915,-0.05737541792393438,Clio_Maleviziotikos_poses_slice7.pkl,control,exp4_epoch_4100
0.16241191,0.15267819,0.23880501,0.20678677,0.14910004,0.16605476,0.21047679,0.16129497,0.2576964,0.17005181,0.14760037,0.30780378,0.22875254,0.25017497,0.20585991,0.22127327,0.18152927,0.23022583,0.23549318,0.2134732,0.231901,0.3472833,0.3130501,0.23104858,0.07742486265042091,-0.027309263325294326,0.15118438440495516,Nikos_Zeibekiko_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.57296294,0.5855626,0.60168886,0.5439563,0.5791581,0.65995955,0.6172817,0.5617289,0.72016287,0.6095904,0.6078806,0.49730903,0.66976833,0.6345072,0.7104829,0.6384493,0.51808476,0.6132752,0.5314204,0.73378795,0.654643,0.9566733,0.73788923,0.8960768,-0.6729641111991547,-0.35103852943316183,-0.4126859266653391,Clio_Haniotikos_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.14689311,0.111729875,0.112486824,0.15048054,0.18057775,0.10996972,0.31371778,0.20867653,0.22701806,0.18800734,0.17646289,0.17462572,0.38296548,0.25565845,0.21912655,0.19656359,0.32078952,0.15744546,0.48144484,0.40470412,0.41695285,0.47937813,0.4474034,0.33526355,-0.11955522647109187,0.2592270616464762,-0.200518432254303,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice17.pkl,control,exp4_epoch_4100
0.28392982,0.29471517,0.330507,0.3074626,0.34023473,0.40538675,0.3348639,0.30455413,0.38499126,0.3603564,0.3605345,0.3246733,0.2874957,0.39480853,0.44587225,0.37314034,0.36722875,0.36577517,0.38823646,0.4782333,0.38590407,0.45926818,0.33111227,0.580182,0.2675038162065823,-0.048476050226087586,-0.25196334983534935,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.37277237,0.39913914,0.4364268,0.42196098,0.3907,0.5015955,0.38980502,0.422162,0.3493125,0.33186868,0.37240577,0.40505534,0.4222621,0.46669853,0.40174612,0.35915655,0.3648829,0.42785704,0.46857706,0.45250192,0.4204619,0.61849743,0.44295654,0.6015449,0.055060798048970856,-0.018845892501124974,-0.09089902883634794,CLIO_Zorbas_poses_slice11.pkl,control,exp4_epoch_4100
