root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.14992474,0.17619972,0.14235657,0.15838382,0.23131719,0.20317812,0.1455944,0.22401647,0.22315718,0.14525357,0.22947344,0.21468608,0.14952257,0.16968091,0.1538995,0.18269193,0.24009264,0.17407393,0.31361917,0.22698139,0.29266155,0.20698054,0.27944988,0.22567846,-0.0243134638386392,-0.2023046666267511,-0.12459036730437878,test_83_ANDREAS_Zaloggo_poses_slice15.pkl,control,exp4_epoch_7600
0.22283874,0.20394711,0.2176752,0.21284054,0.27291942,0.28537965,0.2415907,0.21620284,0.21330237,0.23572147,0.29715204,0.23075284,0.18340817,0.23256056,0.22759087,0.23548074,0.24599351,0.22507861,0.38904417,0.37909174,0.47663257,0.50106215,0.53150356,0.55157405,0.7577800326104818,0.40708628385388534,-0.05954080642923106,test_491_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,control,exp4_epoch_7600
0.28347152,0.2848003,0.2869968,0.27859148,0.31361517,0.32678977,0.29134786,0.27463144,0.30877587,0.28773418,0.31299466,0.3293826,0.26790124,0.2848862,0.27021816,0.27869782,0.2975499,0.2837915,0.43590808,0.4064171,0.59239846,0.49235013,0.6457509,0.5355437,0.42221678219805836,0.8387355066317794,-0.452121418946985,test_433_StefanosKoullapis_Reggaeton_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.2391042,0.25335133,0.2262009,0.24551725,0.27889937,0.23157318,0.23505168,0.32936165,0.26382,0.2359451,0.31808525,0.27004722,0.23583984,0.24301577,0.2310071,0.25552472,0.30182377,0.24144495,0.3863509,0.2969732,0.44273704,0.39239427,0.48208678,0.43247527,0.23675360288360578,0.4754554643305682,0.3505948359391728,test_460_StefanosKoullapis_Salsa_C3D_poses_slice18.pkl,control,exp4_epoch_7600
0.19551615,0.22357513,0.17595647,0.22907539,0.27666545,0.17041013,0.20395347,0.29742894,0.18247208,0.1960731,0.29222324,0.20116656,0.2023669,0.219449,0.18985452,0.19265223,0.29754442,0.18586391,0.42227933,0.2766041,0.4795198,0.37212455,0.49333367,0.4654638,0.24871677939783832,-0.21262547738174045,0.0516235703821536,test_514_Vasso_Aristidou_Hasapiko_poses_slice10.pkl,control,exp4_epoch_7600
0.24401076,0.27819946,0.20636834,0.25521192,0.3912241,0.24794178,0.26167467,0.32205865,0.21105881,0.26375282,0.336321,0.22454762,0.24588037,0.30019572,0.23453571,0.29974735,0.39373606,0.1705124,0.48737782,0.2068566,0.4438186,0.2578937,0.4434952,0.30605686,0.23721821863580322,-0.16399246599123332,0.06425440409152221,test_168_CLIO_Kolo_poses_slice12.pkl,control,exp4_epoch_7600
0.21593355,0.23443875,0.20874995,0.23360002,0.23741,0.19607174,0.22728373,0.2795123,0.2183997,0.22295162,0.30971292,0.20261838,0.23289049,0.2527146,0.21845117,0.25575346,0.302346,0.18675083,0.37705037,0.2430628,0.46781296,0.3727645,0.4961023,0.39929602,-0.2789954943504874,0.4019197252883923,0.17874324132045047,test_477_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.12459682,0.14481068,0.14343001,0.10564677,0.2570385,0.3009451,0.115543246,0.21581665,0.23172891,0.10612147,0.24944568,0.25801656,0.1121291,0.11010834,0.16563053,0.13595824,0.1647326,0.21147698,0.22274558,0.28802672,0.32293275,0.38229072,0.3655151,0.4287055,0.10056118997999569,0.12427752465178574,-0.012403611137530761,test_262_Capoeira_Theodoros_v2_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.23210402,0.235705,0.24684694,0.23949833,0.26274937,0.2673456,0.2266838,0.303042,0.27966747,0.2251719,0.3043423,0.27935794,0.22061048,0.21779619,0.23565476,0.23094547,0.26351997,0.2732695,0.37304842,0.4251014,0.42823023,0.5108365,0.4930502,0.57318795,-0.030644822323098623,-0.25604997040161986,0.02987311925003841,test_333_Fanie_Zumba_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.19980408,0.19058052,0.20772587,0.2110788,0.13179386,0.19518222,0.20424025,0.2063111,0.29396802,0.20118384,0.13745095,0.2262454,0.20347992,0.15945566,0.18545187,0.14137971,0.22015889,0.2156037,0.28016707,0.28565976,0.32093218,0.22756499,0.33115894,0.26539338,0.8000622631717201,0.15399300647248193,-0.05681643980184608,test_283_Clio_Flamenco_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.115786605,0.1086752,0.101381905,0.11647275,0.14382443,0.15729506,0.11685508,0.19489288,0.24400753,0.111079395,0.22351816,0.2117058,0.12324592,0.13670914,0.112563394,0.11966717,0.153528,0.12650959,0.3197802,0.26933074,0.40477228,0.42989635,0.4426179,0.51815486,-0.26133770477177587,0.5759400254462615,-0.053955910098589605,test_313_Fanie_Hiphop_C3D_poses_slice7.pkl,control,exp4_epoch_7600
