root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.402033,1.5465274,1.0408428,1.110973,1.3041191,1.1169544,1.5035698,0.75829566,1.9987396,0.96217203,1.5436451,1.6103307,1.8827548,1.0851669,1.5573326,1.5111066,0.8319251,1.5878857,1.0464487,1.9523735,1.3573992,1.6798561,1.4294887,1.9159455,0.5564681894599167,-0.4253118105487129,0.5009080142300709,CLIO_Dimitroula_1_poses_slice11.pkl,control,exp4_epoch_1000
1.2879343,1.6693481,1.6683575,0.947074,0.8823847,1.7316512,1.4741601,1.5573809,1.698558,1.5855254,1.2245396,1.482094,0.8452699,0.5122352,0.86411065,0.97299916,1.6446373,1.1682659,0.9467129,1.3237451,1.9667548,0.7822626,1.1512028,1.061871,-0.3638766734762945,0.016007572540919626,0.2592124943681596,ANDREAS_Tsesto_Zonaradiko_poses_slice11.pkl,control,exp4_epoch_1000
1.3957236,1.5352452,1.4970676,1.2719316,0.99686944,1.2559285,1.6621615,0.42674154,2.130959,1.2464678,1.0788847,1.9170898,1.8059603,1.1544201,1.5061092,1.6218783,0.96849364,1.4842991,0.7619167,1.9652325,1.049962,1.7584524,1.1559042,2.0250301,-0.5558802984273493,-0.7984439568821423,0.07666098748447926,Fanie_Zumba_C3D_poses_slice5.pkl,control,exp4_epoch_1000
0.63111234,0.8913994,1.3002115,0.5548808,0.5929867,0.6385805,0.68776876,1.0541666,1.6527352,0.684612,1.2484827,1.5524343,0.6896067,0.6767292,0.67673105,0.89628106,0.89956504,0.9302931,0.3918487,1.0678438,1.0034,1.7597607,1.1988096,1.5265615,-0.1289506775465899,-0.37279022905751324,0.11177096410612095,AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.2567345,1.508736,1.4327892,1.1807245,0.9761576,1.1059163,1.5934383,0.5490729,2.1600945,1.1184548,1.1401994,1.8615978,1.785367,1.1850154,1.5291116,1.5271732,0.98483074,1.5768229,0.74556696,1.8652588,1.2071444,1.5266075,1.0737317,1.9876158,-0.48861644077120525,0.2514734636100351,0.509051808112128,Clio_Maleviziotikos_poses_slice7.pkl,control,exp4_epoch_1000
0.862407,1.3992734,1.5106207,0.48567486,0.9763809,0.97675306,1.1133748,0.9850948,1.0121704,1.032107,1.2646037,1.0062443,0.9696281,0.3444468,0.9716916,0.7228481,1.313121,0.6120493,0.5648754,1.2550472,1.9238738,1.4181172,1.0489353,1.4983404,-0.2361067714834947,0.06796905606628947,0.2637660991224947,Nikos_Zeibekiko_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.0874541,1.2007278,0.96347654,0.89475435,0.4530633,1.1440381,1.3298817,1.2244399,2.0794108,0.6371014,0.3665703,1.7992729,1.571668,0.85600096,1.1504872,1.1476694,0.3866701,1.2843572,0.50577193,1.8239384,0.8659146,1.4522567,0.8863834,1.9814353,-0.042804098930448,0.19289143281215657,0.22113161669777776,Clio_Haniotikos_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.009725,1.2540454,0.94035697,0.6104966,0.6137013,0.8884244,1.2083123,1.1208359,1.9389836,1.1878024,1.4537774,1.6133542,1.9584204,1.2485971,1.9128033,1.4202137,0.82814896,1.8882291,1.0389669,1.5019767,1.3212439,1.6888031,1.6413527,1.3422358,0.18994408464416587,0.3908291468124624,-0.17348369423225793,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice17.pkl,control,exp4_epoch_1000
0.9977233,1.1228356,1.0631505,0.84970725,0.7362462,0.7082524,1.272784,0.9460247,1.7437357,0.96943355,1.154216,1.7913625,1.6365731,0.9706306,1.4554929,1.4484265,0.97045636,1.5736984,0.65334857,1.6664076,1.3139923,1.4855195,1.1077014,1.77177,0.5488681058384941,-0.6542319909385548,0.05104425263154623,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.1111655,1.3246628,1.3274179,0.9994105,0.8308047,1.1664898,1.4825448,0.6440169,2.1269736,1.0699089,1.0127597,1.9231964,1.6267185,1.0094053,1.3618506,1.4019207,0.7956062,1.4197661,0.63121027,1.8668834,0.8718061,1.452876,0.87104255,1.8149748,0.37375179966971356,-0.05494991140311319,0.09928692708551122,CLIO_Zorbas_poses_slice11.pkl,control,exp4_epoch_1000
