root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.120199755,0.13296719,0.11683568,0.103645064,0.20070936,0.14526926,0.111313865,0.21195355,0.13205864,0.10912621,0.24698833,0.14583308,0.0955186,0.1098911,0.0972798,0.10771746,0.13641298,0.09999196,0.26698706,0.23326749,0.41199428,0.39438578,0.4615225,0.455812,0.8358501073501001,0.5005030525880584,0.47994233517100987,test_645_Clio_Maleviziotikos_poses_slice14.pkl,experiment,exp3_epoch_4100
0.28808388,0.27174807,0.3181667,0.29945192,0.21735959,0.33210403,0.28381845,0.23225635,0.36678657,0.28192997,0.16390504,0.38748062,0.29295307,0.25778762,0.32021305,0.27342573,0.24680835,0.35835877,0.2785619,0.414764,0.32691306,0.42794374,0.3510975,0.4470274,0.9355330045162645,0.46987556890440046,0.803217472475847,test_313_CLIO_Dimitroula_1_poses_slice19.pkl,experiment,exp3_epoch_4100
0.35351494,0.3274104,0.30764887,0.44228983,0.21570566,0.25487706,0.49672174,0.32502815,0.2736457,0.5228354,0.32326812,0.24465941,0.62725544,0.5849556,0.5760431,0.6133278,0.59276944,0.57311195,0.43927708,0.44143298,0.39550632,0.45028165,0.4310133,0.4552893,-0.2299427856612586,-0.42917075256756027,0.11423320729607724,test_106_ANDREAS_Tsamiko_poses_slice33.pkl,experiment,exp3_epoch_4100
0.28223336,0.276914,0.3022887,0.27754056,0.2723492,0.3514365,0.26969606,0.34880316,0.40360624,0.27212602,0.35360846,0.4293649,0.30280632,0.28152704,0.30049083,0.30053762,0.29453075,0.32519525,0.28002912,0.384018,0.34151563,0.47237477,0.37298045,0.5146094,0.8921270447449829,0.8375588950587114,0.6651743571008778,test_415_CLIO_Pastirske_poses_slice6.pkl,experiment,exp3_epoch_4100
0.18380615,0.1887148,0.17592871,0.17406517,0.19725908,0.20263316,0.17649707,0.19483018,0.20572954,0.17736402,0.20239176,0.19822203,0.19784105,0.2018124,0.17598633,0.22712594,0.24776414,0.1765565,0.3219287,0.17222334,0.46763897,0.21453577,0.5189283,0.24392211,0.9670143191581745,0.06133401768596664,0.928632295408394,test_118_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,experiment,exp3_epoch_4100
0.15681434,0.14317067,0.16314442,0.13558258,0.18467467,0.18961412,0.145349,0.16052534,0.17546268,0.14846554,0.17789409,0.20751767,0.1622559,0.1433672,0.16633537,0.18848619,0.12855889,0.19460692,0.15092048,0.21906681,0.20130128,0.24533758,0.22743253,0.25018242,0.8905811589616509,0.2248184198446332,0.6528889859491874,test_942_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,experiment,exp3_epoch_4100
0.11402271,0.11757593,0.12476448,0.11579076,0.07151211,0.13107221,0.10383263,0.103072256,0.15104702,0.101877764,0.10752446,0.15439406,0.11332421,0.10386474,0.115106925,0.1281009,0.12634838,0.1274376,0.19896567,0.1631365,0.2430098,0.15406287,0.27264,0.15849948,0.49883798957153175,-0.11442108333078636,0.6719752330645166,test_1148_Vasso_Reggaeton_01_poses_slice14.pkl,experiment,exp3_epoch_4100
0.19829388,0.22333838,0.19060083,0.2249667,0.17912464,0.15628582,0.2046823,0.27346405,0.23304409,0.19914185,0.2526722,0.19522204,0.18865672,0.21581672,0.18470387,0.15688722,0.2764971,0.2139092,0.3210928,0.25873518,0.3228912,0.21178232,0.35189712,0.21047473,0.5941454723467281,-0.17039369613916067,0.6375298935713867,test_1116_Vasso_Bachata_01_poses_slice7.pkl,experiment,exp3_epoch_4100
0.0679495,0.068555295,0.07774109,0.07710879,0.06629257,0.10526239,0.075818546,0.10276251,0.12983063,0.07632519,0.111484356,0.14344059,0.07692364,0.07564985,0.081894055,0.082974076,0.094429374,0.112928465,0.1879739,0.18986966,0.3347423,0.28932542,0.38893536,0.33059794,-0.24500935454643083,0.891438729039461,0.35829233891548673,test_646_Clio_Maleviziotikos_poses_slice15.pkl,experiment,exp3_epoch_4100
0.21293601,0.18252547,0.23794195,0.22870857,0.14117129,0.32738486,0.22649847,0.16308089,0.31041986,0.23043397,0.14670824,0.31845412,0.25841352,0.21475393,0.27830225,0.24664328,0.16819173,0.32481977,0.18612611,0.39803842,0.26151353,0.51564795,0.29637715,0.57819253,0.9504809664384123,0.33596485951981153,0.44843546113235067,test_28_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,experiment,exp3_epoch_4100
