root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.16152924,0.19358945,0.21704638,0.22111964,0.3473295,0.2776892,0.20762864,0.40364575,0.30106574,0.19775645,0.23727615,0.26909393,0.21538982,0.1137481,0.25311416,0.1678541,0.2073813,0.2992943,0.47292545,0.4057759,0.5360787,0.3982788,0.39164135,0.5694605,0.8999646936822796,-0.8676762388078939,0.24372462439485595,test_645_Clio_Maleviziotikos_poses_slice14.pkl,control,exp3_epoch_1000
0.34543478,0.27050462,0.28033504,0.26723763,0.42929024,0.31578135,0.2609904,0.44306502,0.24391785,0.36152044,0.35263252,0.2945989,0.3627194,0.29450104,0.31933784,0.21806827,0.4198687,0.25201708,0.65226614,0.4193531,0.77562743,0.51349926,0.6218404,0.52590024,0.7573107072535094,0.9518651012058037,0.8056382936029738,test_313_CLIO_Dimitroula_1_poses_slice19.pkl,control,exp3_epoch_1000
0.51435846,0.48869228,0.38567793,0.44094908,0.5614643,0.3023423,0.5417688,0.69072604,0.3406132,0.4789204,0.527018,0.30738363,0.5398174,0.567739,0.5162176,0.4610022,0.53101516,0.39892355,0.51296943,0.55206776,0.61274093,0.8134689,0.6424227,0.6792067,0.9840669675452192,-0.6666513469678496,0.9263813057327949,test_106_ANDREAS_Tsamiko_poses_slice33.pkl,control,exp3_epoch_1000
0.23620695,0.33342642,0.13829252,0.22216925,0.19246331,0.21822089,0.1840268,0.23096563,0.23626193,0.20253494,0.3144891,0.28388143,0.24009253,0.20144129,0.35055763,0.22721188,0.22625326,0.3003574,0.38806885,0.42633748,0.44515273,0.4601024,0.4407323,0.49757907,0.7478946560730438,0.8492051040886294,0.4528337230747871,test_415_CLIO_Pastirske_poses_slice6.pkl,control,exp3_epoch_1000
0.23598881,0.23517182,0.19108547,0.22185443,0.24617948,0.2490626,0.29889578,0.3625986,0.31244466,0.31837225,0.29417115,0.3063909,0.18521596,0.3093451,0.17525141,0.2882625,0.31944934,0.28355014,0.441257,0.32305062,0.6315978,0.45346487,0.6494136,0.5229338,0.9962834027039427,0.7947986834544392,0.24292792669693664,test_118_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp3_epoch_1000
0.24708554,0.26109332,0.1468498,0.22664964,0.24739502,0.17773347,0.20670196,0.21520145,0.24042755,0.2168966,0.21208134,0.24604625,0.21773015,0.19401066,0.25056762,0.18701826,0.21864702,0.23281267,0.5079949,0.38524342,0.6235696,0.5211657,0.48873588,0.601757,0.9400780964668832,0.803921880712249,0.3145762753161865,test_942_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.16342387,0.2818742,0.124187335,0.16674928,0.42633775,0.35880247,0.15998498,0.5653995,0.49543145,0.18191853,0.5409388,0.7065958,0.23557553,0.26574618,0.22582184,0.16983864,0.24083535,0.27048546,0.40647903,0.3170185,0.51851016,0.5531335,0.4081545,0.52626806,0.755801399991725,0.5132167314252362,0.7311399406583742,test_1148_Vasso_Reggaeton_01_poses_slice14.pkl,control,exp3_epoch_1000
0.39296684,0.23531616,0.22323574,0.37281722,0.32477766,0.33168152,0.24734144,0.57078147,0.3778575,0.44646972,0.23532403,0.2605735,0.29234728,0.31347507,0.41881186,0.2503129,0.41999078,0.16681346,0.5837559,0.4024317,0.71176976,0.569836,0.66433066,0.676191,0.9663795680636215,0.9650474309355571,0.6699332098655785,test_1116_Vasso_Bachata_01_poses_slice7.pkl,control,exp3_epoch_1000
0.28786403,0.21178871,0.33717927,0.3274481,0.23675978,0.36122736,0.14892675,0.3175238,0.41159505,0.28852415,0.38941386,0.39565572,0.35338643,0.2881433,0.34715837,0.34053093,0.22552623,0.4426215,0.4011464,0.552706,0.45512804,0.46012706,0.4850653,0.6609919,0.5844795533642271,0.9474946889589473,0.6735688617780528,test_646_Clio_Maleviziotikos_poses_slice15.pkl,control,exp3_epoch_1000
0.33174315,0.31401712,0.25311515,0.24792571,0.30500835,0.32668987,0.33153653,0.34910962,0.38975662,0.35876608,0.32721075,0.44940722,0.2639791,0.36400682,0.2921564,0.39601672,0.41393232,0.38646016,0.40820056,0.32104206,0.5624558,0.4232514,0.60370225,0.6030706,0.7429351624776916,0.6961617493133713,0.7570510976653442,test_28_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp3_epoch_1000
