root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.28468317,0.27464378,0.22306122,0.26489723,0.2588129,0.24196632,0.20390625,0.33110902,0.35749358,0.19427064,0.31464207,0.2980738,0.1703875,0.19726898,0.2085198,0.17235474,0.31375888,0.37750793,0.56590533,0.4861079,0.6539498,0.74582237,0.63040394,0.84791774,-0.43804979068869876,-0.3444279359735661,-0.5006467683632393,test_645_Clio_Maleviziotikos_poses_slice14.pkl,control,exp3_epoch_1000
0.3587706,0.3807783,0.28215116,0.21919172,0.50093895,0.41196015,0.38796023,0.46970752,0.48318797,0.28642058,0.57526207,0.48630106,0.39177442,0.42922676,0.29885742,0.501356,0.37875977,0.62914634,0.5330027,0.64234877,0.7414754,0.5925088,0.72560954,0.7982163,-0.011502689468845632,-0.41545494704716374,0.264203167572484,test_313_CLIO_Dimitroula_1_poses_slice19.pkl,control,exp3_epoch_1000
0.26045394,0.2986532,0.22326036,0.29444566,0.4566198,0.4335226,0.29776618,0.552679,0.3583352,0.34981784,0.5431508,0.4682614,0.25918257,0.19495416,0.3416706,0.2196957,0.24114235,0.26946497,0.519468,0.52345526,0.70747936,0.7406767,0.45220485,0.78915167,0.20335542551640562,0.24547226305384978,-0.28904633340530045,test_106_ANDREAS_Tsamiko_poses_slice33.pkl,control,exp3_epoch_1000
0.49433455,0.38288635,0.3669712,0.42688403,0.45484135,0.46727926,0.40806687,0.4755129,0.50842476,0.53313076,0.41919586,0.61752087,0.4124832,0.44653848,0.49632332,0.39119864,0.5597981,0.39622635,0.5642619,0.460054,0.681682,0.5441608,0.63040805,0.48045942,0.9569010638581944,0.9002212684552368,0.5559440163157138,test_415_CLIO_Pastirske_poses_slice6.pkl,control,exp3_epoch_1000
0.43301988,0.345546,0.29296768,0.35990047,0.31930035,0.2353454,0.2930212,0.45876235,0.32524008,0.40941665,0.3303224,0.27694052,0.501912,0.5019372,0.49074304,0.50320077,0.365216,0.2938654,0.57083493,0.5888077,0.7051732,0.4397211,0.6449844,0.51218796,-0.37905448173760903,-0.377691708401423,-0.14107598156240503,test_118_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp3_epoch_1000
0.22850478,0.30256316,0.19535041,0.15425642,0.3153802,0.40901646,0.184663,0.22424792,0.26068458,0.17642629,0.30090156,0.373761,0.15225537,0.22322182,0.16929469,0.28715643,0.18155444,0.4796893,0.45187995,0.56906414,0.6162287,0.7868746,0.6260936,1.0601673,0.3112745590386449,0.3870679414941978,0.1516340935495052,test_942_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.4288185,0.4931586,0.27721104,0.36211148,0.5222007,0.314726,0.42025656,0.4635982,0.33505264,0.39881212,0.46581757,0.37017593,0.32698783,0.48645338,0.3848782,0.46070108,0.47575033,0.4314277,0.55129826,0.60119885,0.6303226,0.5273776,0.71869373,0.70281154,0.6486989028941429,-0.4355456819579748,-0.09870990700828049,test_1148_Vasso_Reggaeton_01_poses_slice14.pkl,control,exp3_epoch_1000
0.41914096,0.44007874,0.3918684,0.41464972,0.38385147,0.5622106,0.38632324,0.3299624,0.60471004,0.35866433,0.3632308,0.5445487,0.4115,0.41060928,0.40297213,0.498802,0.49451047,0.56808823,0.53328454,0.5663692,0.563759,0.52389663,0.54855907,0.6666408,-0.23886782233441012,0.5214037073759059,-0.23039030660398918,test_1116_Vasso_Bachata_01_poses_slice7.pkl,control,exp3_epoch_1000
0.34500062,0.36899367,0.35280213,0.26604158,0.40554544,0.5384263,0.23653919,0.3686156,0.4761145,0.3518563,0.35118046,0.5528977,0.35666716,0.370739,0.33212554,0.38333592,0.40025946,0.45386955,0.5051421,0.6446533,0.695349,0.8959002,0.73410743,0.9931524,-0.5297527900665816,-0.5685453794208876,0.04746918405859443,test_646_Clio_Maleviziotikos_poses_slice15.pkl,control,exp3_epoch_1000
0.19231436,0.257287,0.28742665,0.18073988,0.28305098,0.22805573,0.29167745,0.3927815,0.32318187,0.17650989,0.30837625,0.45865604,0.18525521,0.30707556,0.2327413,0.25855774,0.17555359,0.34582865,0.26059848,0.28513607,0.3741243,0.5886849,0.451277,0.57521665,0.7151266826884085,0.5967911923855859,-0.017494070229649165,test_28_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp3_epoch_1000
