root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.34210327,0.33507934,0.1409467,0.20876025,0.24696912,0.18604583,0.23283583,0.2962613,0.28273156,0.22131236,0.31009474,0.32047695,0.21483235,0.17401381,0.2807084,0.18675436,0.23911339,0.22093262,0.43083492,0.29517522,0.5090976,0.50661796,0.54637176,0.58447456,0.7548412214926052,0.25073535035095107,0.485965482754274,test_645_Clio_Maleviziotikos_poses_slice14.pkl,experiment,exp3_epoch_1000
0.24162282,0.2891204,0.3554469,0.25930297,0.2629148,0.42739147,0.29122308,0.3368043,0.41293997,0.22345367,0.3012132,0.40529296,0.30288994,0.2686221,0.39875346,0.363507,0.33090332,0.49022013,0.411245,0.6165814,0.42017305,0.4603053,0.5685608,0.6782692,0.8965806510489527,0.5240607079125902,0.8187546498297336,test_313_CLIO_Dimitroula_1_poses_slice19.pkl,experiment,exp3_epoch_1000
0.45944512,0.4100046,0.33640912,0.44410723,0.4223366,0.45691603,0.63456273,0.5500267,0.22723176,0.71341497,0.56101394,0.22561991,0.7662631,0.5784268,0.8450805,0.66894275,0.6024373,0.6115568,0.6861869,0.37522182,0.8570162,0.6093735,0.55044377,0.6490851,0.7185595624548305,0.10879816206507478,-0.38430156993985315,test_106_ANDREAS_Tsamiko_poses_slice33.pkl,experiment,exp3_epoch_1000
0.49433455,0.38288635,0.3669712,0.42688403,0.45484135,0.46727926,0.40806687,0.4755129,0.50842476,0.53313076,0.41919586,0.61752087,0.4124832,0.44653848,0.49632332,0.39119864,0.5597981,0.39622635,0.5642619,0.460054,0.681682,0.5441608,0.63040805,0.48045942,0.9569010638581944,0.9002212684552368,0.5559440163157138,test_415_CLIO_Pastirske_poses_slice6.pkl,experiment,exp3_epoch_1000
0.19367422,0.28913125,0.1887107,0.12991668,0.2762455,0.14572819,0.29318494,0.35278767,0.12687162,0.13867466,0.34221202,0.19739933,0.4162314,0.41163367,0.20788461,0.36847827,0.29254895,0.35314035,0.42351553,0.4995331,0.6304433,0.3641965,0.6283096,0.41264302,0.9453005697192924,0.26072991861619094,0.9595682097236338,test_118_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,experiment,exp3_epoch_1000
0.2784693,0.28877407,0.09917269,0.13575292,0.3035723,0.2729723,0.23778161,0.21485041,0.24267897,0.20781378,0.15950544,0.33565181,0.14216968,0.26963022,0.23917615,0.2555413,0.13764122,0.23534608,0.3530305,0.23410454,0.30133754,0.35028258,0.3281708,0.49449113,0.8976233963914968,0.6741223039964418,0.848709655891806,test_942_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.22152787,0.20957585,0.16177724,0.22618805,0.26007372,0.22718255,0.19493337,0.26778108,0.2450155,0.21434082,0.2763087,0.27840814,0.20911747,0.22641727,0.26546782,0.2698393,0.18373887,0.32861713,0.4049787,0.46872497,0.42283168,0.41820657,0.46499628,0.6114308,0.7642735301683923,-0.1610804687952716,0.3491437473010105,test_1148_Vasso_Reggaeton_01_poses_slice14.pkl,experiment,exp3_epoch_1000
0.25661963,0.2270654,0.24803396,0.31244257,0.2936874,0.48373848,0.2126749,0.42478,0.39464036,0.34219322,0.31925768,0.38487446,0.3051918,0.35703963,0.2682922,0.2506391,0.38721645,0.40967998,0.60360485,0.3961135,0.66220987,0.28025207,0.39722794,0.45274308,0.6855512405514674,-0.3241506482961967,0.8553677836810433,test_1116_Vasso_Bachata_01_poses_slice7.pkl,experiment,exp3_epoch_1000
0.30706838,0.27259153,0.17350301,0.28662306,0.20529327,0.29511628,0.21327826,0.2710411,0.25022975,0.17541382,0.30788797,0.28971922,0.18425727,0.18794656,0.34853297,0.1390622,0.23252533,0.25768754,0.36006537,0.48562047,0.6131144,0.649849,0.6747258,0.7416391,-0.20762424809763372,0.8482325400550296,0.2587942928987462,test_646_Clio_Maleviziotikos_poses_slice15.pkl,experiment,exp3_epoch_1000
0.14845182,0.23188232,0.34255186,0.16223538,0.19822359,0.2081918,0.22752306,0.2559723,0.27082145,0.16558282,0.13322818,0.44254497,0.22256318,0.32880262,0.22321434,0.31719843,0.14129831,0.40205193,0.25351992,0.2690271,0.3011357,0.5997636,0.3611284,0.59475505,0.9748356734547227,0.7134280404516669,0.7496485024843914,test_28_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,experiment,exp3_epoch_1000
