root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.23087384,0.24648039,0.23569074,0.25662544,0.15937547,0.27497423,0.23421574,0.22274026,0.43641475,0.23012885,0.22217067,0.4129503,0.24280365,0.22431447,0.257172,0.23684828,0.23452163,0.30437508,0.28217804,0.34421867,0.27894858,0.3265017,0.29744992,0.34262323,0.6699278260496024,0.9750248837325207,0.5070747991904384,test_645_Clio_Maleviziotikos_poses_slice14.pkl,control,exp3_epoch_7600
0.15808201,0.16137241,0.15574472,0.15032606,0.19053097,0.19145828,0.16127774,0.19474606,0.20208663,0.16439682,0.224016,0.23657769,0.17248146,0.18254857,0.15827195,0.19345067,0.21472734,0.18755713,0.26817036,0.28065112,0.36701864,0.30834663,0.41689378,0.34356192,-0.3356433715233991,0.8316559595951242,0.7465395097414176,test_313_CLIO_Dimitroula_1_poses_slice19.pkl,control,exp3_epoch_7600
0.075328805,0.071903914,0.08868354,0.090271235,0.06545748,0.13223256,0.08216426,0.13196474,0.20330572,0.08055725,0.13456947,0.2282134,0.077398755,0.07158815,0.092377186,0.08027436,0.08989351,0.1258056,0.16181825,0.20261735,0.24190861,0.26559454,0.29171228,0.29546347,0.980079504195233,0.931195087934631,0.8815799405723432,test_106_ANDREAS_Tsamiko_poses_slice33.pkl,control,exp3_epoch_7600
0.11441006,0.1239747,0.129521,0.13199651,0.13766639,0.17130758,0.1072989,0.18961124,0.18741025,0.09894872,0.22321865,0.17983353,0.08764708,0.10715022,0.09522554,0.10363388,0.15551144,0.123487234,0.17720029,0.1642932,0.17568514,0.16988206,0.1907079,0.16891126,0.8898226844409816,0.9098220391176298,0.9084655728251675,test_415_CLIO_Pastirske_poses_slice6.pkl,control,exp3_epoch_7600
0.23593397,0.22387445,0.25505155,0.2492512,0.22867669,0.27160302,0.2379281,0.30169258,0.3184497,0.23714247,0.2842167,0.29373103,0.24373993,0.22251695,0.26477057,0.22814831,0.2305372,0.3031368,0.2677416,0.34468833,0.29877394,0.34879994,0.31219828,0.3598054,0.7375161311403801,0.021532057107266706,0.23695490525016663,test_118_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp3_epoch_7600
0.29804498,0.282637,0.3214561,0.30768505,0.23057827,0.3613997,0.30505404,0.26750332,0.39473212,0.30868393,0.2258971,0.3859895,0.33916453,0.29585695,0.3556863,0.32468364,0.26448983,0.39757457,0.26572105,0.44015938,0.39214858,0.55188566,0.45055988,0.6028315,0.8040454151062736,-0.29246263373148096,0.8838305345525757,test_942_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp3_epoch_7600
0.29763865,0.29406044,0.2954141,0.2854381,0.39821368,0.40217736,0.3477855,0.4067973,0.37446865,0.37375215,0.47449145,0.4434396,0.46526957,0.42351976,0.4207114,0.5274958,0.44226065,0.47206295,0.4897467,0.45928034,0.61358845,0.5768846,0.6641568,0.6104055,0.42536246569991326,0.957206647559104,0.6046237489336369,test_1148_Vasso_Reggaeton_01_poses_slice14.pkl,control,exp3_epoch_7600
0.06766249,0.0464814,0.08030504,0.06510058,0.0624838,0.12579378,0.082439475,0.05910073,0.13770308,0.084648475,0.0716239,0.1859037,0.06412455,0.046501387,0.09788691,0.080934465,0.03418405,0.13669479,0.14976804,0.18090549,0.18452783,0.27646333,0.21020341,0.28899482,0.7994546522352225,-0.051525868690691604,0.24437101886427195,test_1116_Vasso_Bachata_01_poses_slice7.pkl,control,exp3_epoch_7600
0.12841915,0.14442134,0.12605031,0.14210458,0.13823913,0.1313326,0.12585868,0.21128939,0.16633005,0.124150306,0.17585295,0.18686174,0.12976061,0.15480042,0.11095895,0.15369405,0.2227923,0.1262582,0.32701993,0.25056192,0.43327707,0.33043164,0.4729449,0.35412326,0.6853046326254135,0.9453617335237635,0.8310919430925454,test_646_Clio_Maleviziotikos_poses_slice15.pkl,control,exp3_epoch_7600
0.10122964,0.12108685,0.12055864,0.11996456,0.14282809,0.1415104,0.10487774,0.17936108,0.22712669,0.102349326,0.18496837,0.21721873,0.10701467,0.12405708,0.12747686,0.08672282,0.19986355,0.18599202,0.28276527,0.25246102,0.25846416,0.22669877,0.27341458,0.24334385,0.8988581726677239,-0.9516346405783551,0.8334097239584756,test_28_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp3_epoch_7600
