root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.15409783,0.15866007,0.16139576,0.15914667,0.14254455,0.21750522,0.15251756,0.15723433,0.2391602,0.1552303,0.14413165,0.24954273,0.16776662,0.16069613,0.16709667,0.16328308,0.17954363,0.17475782,0.21193475,0.20822755,0.29359457,0.2951517,0.33849418,0.33910733,0.46195603540716007,0.5165683096150563,0.13846645837390353,test_645_Clio_Maleviziotikos_poses_slice14.pkl,control,exp3_epoch_4100
0.095132075,0.091435425,0.115939826,0.09549968,0.124960124,0.16601422,0.08934263,0.12473789,0.20750645,0.09407264,0.1725866,0.20284554,0.108988196,0.10177672,0.11660614,0.14126173,0.15304776,0.16188827,0.22936767,0.23614746,0.29251277,0.2304125,0.32350945,0.24210645,0.7051880378446409,0.3176230017827741,0.6957841808146437,test_313_CLIO_Dimitroula_1_poses_slice19.pkl,control,exp3_epoch_4100
0.26697302,0.25191194,0.28066295,0.27211264,0.27668715,0.28833258,0.2719848,0.33129692,0.29665643,0.27476555,0.32273296,0.32303563,0.28444245,0.26376954,0.3029735,0.2824733,0.24913108,0.33587784,0.25016633,0.34350803,0.26330954,0.34345928,0.279894,0.35606924,0.8981139386082116,0.9073213125016804,0.81720417335868,test_106_ANDREAS_Tsamiko_poses_slice33.pkl,control,exp3_epoch_4100
0.3049524,0.2915174,0.31491232,0.32630405,0.25412592,0.34982285,0.32310626,0.33548272,0.36824724,0.32575637,0.30094835,0.34789267,0.34326294,0.31840375,0.3554648,0.32105628,0.29788658,0.3788022,0.34163252,0.46112624,0.42839485,0.5551526,0.48077562,0.5940248,0.6189150040905733,0.9433887664203092,0.7877405963355318,test_415_CLIO_Pastirske_poses_slice6.pkl,control,exp3_epoch_4100
0.14376545,0.13747697,0.1573209,0.109917045,0.20383859,0.2712114,0.13207375,0.1591673,0.19337945,0.13779487,0.21705152,0.25817385,0.15691301,0.1459141,0.17464112,0.20667918,0.22378893,0.24207947,0.2993973,0.29769406,0.38039428,0.35069758,0.4196729,0.37501213,0.9483997960902866,0.8719595544689256,0.29800692218020053,test_118_ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp3_epoch_4100
0.25260517,0.23073886,0.26804793,0.26342374,0.22455265,0.33804324,0.262378,0.23539361,0.32981372,0.26582208,0.21302511,0.32645977,0.30097196,0.2647536,0.30846772,0.29675394,0.24424604,0.3434175,0.26180735,0.4083555,0.3274295,0.532197,0.36257902,0.5972324,0.9549922034139161,-0.09520303030144606,0.4476688590580467,test_942_StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp3_epoch_4100
0.36199903,0.36748326,0.36325067,0.3676379,0.40709567,0.3513369,0.36164308,0.41957417,0.37619185,0.35691357,0.3846148,0.36122724,0.32465157,0.33457577,0.34466672,0.32161844,0.34137174,0.3579612,0.44431314,0.5073445,0.5069242,0.5423072,0.55187565,0.5715187,-0.41393744384633685,0.44459977170446746,0.18658619368081578,test_1148_Vasso_Reggaeton_01_poses_slice14.pkl,control,exp3_epoch_4100
0.039585974,0.043141216,0.043936107,0.04910776,0.07462328,0.058484238,0.06135478,0.076654516,0.077017024,0.06513647,0.07800563,0.083566464,0.061937213,0.073328026,0.055018295,0.06640521,0.1056165,0.059508644,0.14886872,0.077807955,0.13814333,0.08112427,0.15025203,0.100652225,0.9118322343538321,0.3810335471810319,0.8338054974486128,test_1116_Vasso_Bachata_01_poses_slice7.pkl,control,exp3_epoch_4100
0.2111437,0.21837933,0.20299985,0.21546471,0.23873112,0.16817814,0.20761335,0.26047498,0.19768035,0.20414874,0.27670437,0.2047141,0.20547225,0.21408598,0.19630878,0.21920474,0.22915784,0.18703488,0.24764311,0.19520351,0.22303185,0.203499,0.22857852,0.21655948,0.6913684473998651,0.8301354412274836,0.8258210385831622,test_646_Clio_Maleviziotikos_poses_slice15.pkl,control,exp3_epoch_4100
0.29686335,0.30392778,0.2701482,0.27494872,0.39415792,0.31316423,0.30624604,0.30472383,0.21450303,0.30314913,0.39264137,0.2785142,0.2806153,0.32159898,0.2703434,0.32404804,0.37219143,0.29670447,0.5190195,0.48087382,0.6648629,0.7274831,0.71082324,0.809426,0.27066994574210984,-0.7851502776874065,0.6934164623212169,test_28_ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp3_epoch_4100
0.10083597,0.12264555,0.085780226,0.096557006,0.16333503,0.10760248,0.09704248,0.17487136,0.13738436,0.09806244,0.18706505,0.16726176,0.101165906,0.12628695,0.08204903,0.1360861,0.19072062,0.13397986,0.2363604,0.15621673,0.27521843,0.21733372,0.29658377,0.2618361,0.9459201574838296,0.7990981076656953,0.83778178661373,test_279_AnnaCortesi_RandB_C3D_poses_slice11.pkl,control,exp3_epoch_4100
